Family,English Name,Scientific Name,IUCN Category
Turnicidae (Buttonquail),Small Buttonquail,Turnix sylvaticus,Least Concern
Turnicidae (Buttonquail),Yellow-legged Buttonquail,Turnix tanki,Least Concern
Turnicidae (Buttonquail),Barred Buttonquail,Turnix suscitator,Least Concern
"Tytonidae (Bay owls, Grass owls, Barn owl)",Oriental Bay Owl,Phodilus badius,Least Concern
"Tytonidae (Bay owls, Grass owls, Barn owl)",Sri Lanka Bay Owl,Phodilus assimilis,Least Concern
"Tytonidae (Bay owls, Grass owls, Barn owl)",Eastern Grass Owl,Tyto longimembris,Least Concern
"Tytonidae (Bay owls, Grass owls, Barn owl)",Andaman Barn Owl,Tyto deroepstorffi,Least Concern
"Tytonidae (Bay owls, Grass owls, Barn owl)",Common Barn Owl,Tyto alba,Least Concern
Upupidae (Hoopoe),Common Hoopoe,Upupa epops,Least Concern
"Vangidae (Flycatcher-shrike, Woodshrike)",Bar-winged Flycatcher-shrike,Hemipus picatus,Least Concern
"Vangidae (Flycatcher-shrike, Woodshrike)",Malabar Woodshrike,Tephrodornis sylvicola,Least Concern
"Vangidae (Flycatcher-shrike, Woodshrike)",Large Woodshrike,Tephrodornis virgatus,Least Concern
"Vangidae (Flycatcher-shrike, Woodshrike)",Common Woodshrike,Tephrodornis pondicerianus,Least Concern
Vireonidae (Shrike-babbler),Black-headed Shrike-babbler,Pteruthius rufiventer,Least Concern
Vireonidae (Shrike-babbler),Himalayan Shrike-babbler,Pteruthius ripleyi,Least Concern
Vireonidae (Shrike-babbler),Blyth's Shrike-babbler,Pteruthius aeralatus,Least Concern
Vireonidae (Shrike-babbler),Green Shrike-babbler,Pteruthius xanthochlorus,Least Concern
Vireonidae (Shrike-babbler),Black-eared Shrike-babbler,Pteruthius melanotis,Least Concern
Vireonidae (Shrike-babbler),Clicking Shrike-babbler,Pteruthius intermedius,Least Concern
Vireonidae (Shrike-babbler),White-bellied Erpornis,Erpornis zantholeuca,Least Concern
"Zosteropidae (Yuhina, White-eye)",Striated Yuhina,Yuhina castaniceps,Least Concern
"Zosteropidae (Yuhina, White-eye)",Black-chinned Yuhina,Yuhina nigrimenta,Least Concern
"Zosteropidae (Yuhina, White-eye)",Stripe-throated Yuhina,Yuhina gularis,Least Concern
"Zosteropidae (Yuhina, White-eye)",Whiskered Yuhina,Yuhina flavicollis,Least Concern
"Zosteropidae (Yuhina, White-eye)",Rufous-vented Yuhina,Yuhina occipitalis,Least Concern
"Zosteropidae (Yuhina, White-eye)",White-naped Yuhina,Yuhina bakeri,Least Concern
"Zosteropidae (Yuhina, White-eye)",Chestnut-flanked White-eye,Zosterops erythropleurus,Least Concern
"Zosteropidae (Yuhina, White-eye)",Oriental White-eye,Zosterops palpebrosus,Least Concern
